From,To,Subject,Body,TransactionID,Payment Date,Class
Stacy@DESHAW.com,liFang@CitiBankLondon.com,Information regarding collateral details for Loan no. 243438,I request you to kindly send the status of my transaction with ID : 243438Thanks and regards,ClientStatus,2019-03-21,243438
Dave@DESHAW.com,liFang@CitiBankLondon.com,Payment for Loan received,"Sir,

The amount EUR 887163 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,2019-04-01,948148
Stefeny@DESHAW.com,Isabella@CitiBankNewYork.com,Urgent : need transaction details for 394447,I request you to kindly send the status of my transaction with ID : 394447Thanks and regards,ClientStatus,2019-05-23,394447
Morgan@HDFC.com,Shanguisi@CitiBankNewYork.com,Payment Received for 913176,"As stated in the loan application form, an amount of GBP 354776 has been added to the account913176.Thank You for the quick work!",ClientComplete,2020-04-15,913176
Morgan@SBI.com,Shanguisi@CitiBankNewYork.com,Payment in Progress Acc 155957,"I was wondering why 155957 has not been processed yet, please guide me.",ClientProgress,2020-02-29,155957
David@JPMorgan.com,Shanguisi@CitiBankPune.com,Payment is in progress for 991145,"Sir

The transaction with ID: 991145 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2020-04-08,991145
Phillip@HSBC.com,liFang@CitiBankSingapore.com,Update on payment request for 918136,Urgently require details of acc 918136 reply asap,ClientStatus,2019-09-13,918136
Angella@BNYMellon.com,Shai@CitiBankNewYork.com,Transaction is in progress for 275299,"Sir

The transaction with ID: 275299 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-12-03,275299
Phillip@SBI.com,Dipesh@CitiBankNewYork.com,Transaction is in progress for 846811,"Hey, My transaction ID is : 846811 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2019-04-18,846811
David@DEUTSCHEBANK.com,AjayNager@CitiBankLondon.com,Payment in Progress Acc 136219,"I was wondering why 136219 has not been processed yet, please guide me.",ClientProgress,2019-04-29,136219
Spike@JPMorgan.com,Sumit@CitiBankPune.com,Payment for Loan received,"Thank you,

The approved loan amount of USD 435855 has been received in full amount.",ClientComplete,2019-09-06,221723
Angella@SBI.com,AjayNager@CitiBankHingKong.com,Waiting for Loan amount pending for 941487,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 941487 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-03-27,941487
David@DESHAW.com,Isabella@CitiBankLondon.com,Transaction is in progress for 881526,The transaction 881526 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2019-09-14,881526
Stefeny@SBI.com,Shubhanshu@CitiBankPune.com,Transaction is in progress for 981533,The transaction 981533 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2020-02-19,981533
Spike@HSBC.com,Sumit@CitiBankPune.com,Payment in Progress Acc 391957,"Sir

The transaction with ID: 391957 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-12-02,391957
Angella@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Payment is in progress for 558537,"I was wondering why 558537 has not been processed yet, please guide me.",ClientProgress,2019-02-03,558537
Stacy@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Payment is in progress for 344538,"Status of transaction CAD 486721 for account 344538 is pending, please inform why?",ClientProgress,2019-01-20,344538
Adam@BNYMellon.com,Dipesh@CitiBankNewYork.com,Information regarding collateral details for Loan no. 434388,I request you to kindly send the status of my transaction with ID : 434388Thanks and regards,ClientStatus,2018-12-14,434388
Jason@JPMorgan.com,liFang@CitiBankHingKong.com,Payment for Loan received,"Thank you,

The approved loan amount of GBP 995319 has been received in full amount.",ClientComplete,2019-09-19,767233
Mike@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Payment is in progress for 279122,"I was wondering why 279122 has not been processed yet, please guide me.",ClientProgress,2019-05-09,279122
Dave@DESHAW.com,Shubhanshu@CitiBankPune.com,Urgent : need transaction details for 489822,"Hey, I would like to know the details of account no. 489822Thanks.",ClientStatus,2019-02-10,489822
Morgan@HSBC.com,liFang@CitiBankLondon.com,Payment in Progress Acc 362688,The transaction 362688 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2020-03-05,362688
Morgan@SBI.com,liFang@CitiBankSingapore.com,Information regarding collateral details for Loan no. 927665,Can you please tell me the amount transferred through transaction ID : 927665? Thanks.,ClientStatus,2019-08-17,927665
David@SBI.com,Suhail@CitiBankLondon.com,Payment in Progress Acc 953625,"Hey, My transaction ID is : 953625 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2019-09-05,953625
Bella@HSBC.com,Suhail@CitiBankHingKong.com,Update on payment request for 636488,"Hey, I would like to know the details of account no. 636488Thanks.",ClientStatus,2020-04-12,636488
Jason@DESHAW.com,Shanguisi@CitiBankHingKong.com,Payment in Progress Acc 467489,The transaction 467489 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2019-12-23,467489
Dave@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Payment is in progress for 652535,"Hey, My transaction ID is : 652535 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2019-11-27,652535
Angella@SBI.com,Shai@CitiBankPune.com,Information regarding collateral details for Loan no. 738559,Urgently require details of acc 738559 reply asap,ClientStatus,2019-08-26,738559
David@BNYMellon.com,AjayNager@CitiBankLondon.com,Update on payment request for 595187,Kindly reply to me at the earliest with the last 3 transactions made with the account no 595187Thanks in advance.,ClientStatus,2019-11-11,595187
Mike@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,Payment for Loan received,"As stated in the loan application form, an amount of GBP 598212 has been added to the account367776.Thank You for the quick work!",ClientComplete,2019-05-26,367776
Morgan@DEUTSCHEBANK.com,Suhail@CitiBankSingapore.com,Transaction is in progress for 394857,"I was wondering why 394857 has not been processed yet, please guide me.",ClientProgress,2020-03-11,394857
Morgan@HDFC.com,Shai@CitiBankSingapore.com,Payment Received for 176434,"Appreciate your services, my loan amount has reached me GBP 767145 thanks to your quick response!",ClientComplete,2019-05-29,176434
Dave@BNYMellon.com,Dipesh@CitiBankSingapore.com,Update on payment request for 528622,Can you please tell me the amount transferred through transaction ID : 528622? Thanks.,ClientStatus,2019-03-03,528622
Jason@HDFC.com,AjayNager@CitiBankLondon.com,Payment is in progress for 893212,"Hey, My transaction ID is : 893212 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2019-05-29,893212
Stefeny@SBI.com,Sumit@CitiBankLondon.com,Payment for Loan received,"Sir,

The amount CAD 925564 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,2020-02-09,254396
Angella@HSBC.com,liFang@CitiBankNewYork.com,Waiting for Loan amount pending for 657366,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 657366 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-03-27,657366
Dave@HDFC.com,Shanguisi@CitiBankLondon.com,Update on payment request for 591912,"I need details of 591912 urgently, please provide the same on priority basis.",ClientStatus,2019-11-24,591912
Angella@HDFC.com,Anthony@CitiBankLondon.com,Urgent : need transaction details for 851871,"Hey, I would like to know the details of account no. 851871Thanks.",ClientStatus,2020-05-08,851871
Phillip@SBI.com,liFang@CitiBankPune.com,Urgent : need transaction details for 428511,"Hey, I would like to know the details of account no. 428511Thanks.",ClientStatus,2020-02-01,428511
Spike@SBI.com,Shai@CitiBankPune.com,Update on payment request for 783941,I request you to kindly send the status of my transaction with ID : 783941Thanks and regards,ClientStatus,2019-09-24,783941
David@DESHAW.com,Sumit@CitiBankHingKong.com,Waiting for Loan amount pending for 393588,The transaction 393588 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2019-11-27,393588
Bella@JPMorgan.com,Anthony@CitiBankSingapore.com,Payment for Loan received,"Sir,

The amount EUR 933627 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,2019-01-31,515328
Stacy@JPMorgan.com,liFang@CitiBankNewYork.com,Information regarding collateral details for Loan no. 246461,"I need details of 246461 urgently, please provide the same on priority basis.",ClientStatus,2020-03-17,246461
Jason@HSBC.com,liFang@CitiBankPune.com,Payment in Progress Acc 763354,"I was wondering why 763354 has not been processed yet, please guide me.",ClientProgress,2020-03-05,763354
Dave@DEUTSCHEBANK.com,Sumit@CitiBankPune.com,Transaction is in progress for 334289,"Status of transaction GBP 357537 for account 334289 is pending, please inform why?",ClientProgress,2020-01-29,334289
Adam@DESHAW.com,Shubhanshu@CitiBankSingapore.com,Information regarding collateral details for Loan no. 753349,Please provide a status update on 753349 at the earliest,ClientStatus,2019-03-25,753349
Mike@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Payment is in progress for 967813,"I was wondering why 967813 has not been processed yet, please guide me.",ClientProgress,2019-01-06,967813
Stacy@DESHAW.com,Shai@CitiBankPune.com,Urgent : need transaction details for 636334,Can you please tell me the amount transferred through transaction ID : 636334? Thanks.,ClientStatus,2020-01-17,636334
Angella@DESHAW.com,Shubhanshu@CitiBankLondon.com,Information regarding collateral details for Loan no. 989213,Urgently require details of acc 989213 reply asap,ClientStatus,2020-04-27,989213
Adam@HSBC.com,liFang@CitiBankSingapore.com,Transaction is in progress for 186739,"I was wondering why 186739 has not been processed yet, please guide me.",ClientProgress,2020-01-15,186739
Stacy@SBI.com,Dipesh@CitiBankLondon.com,Payment in Progress Acc 253786,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 253786 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-08-31,253786
Phillip@HDFC.com,Shubhanshu@CitiBankHingKong.com,Payment Received for 522685,"Thanks so much, received EUR 657558 yesterday successfully!",ClientComplete,2020-01-04,522685
Bella@HSBC.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 844322,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 844322 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2018-12-02,844322
Mike@HDFC.com,Shanguisi@CitiBankPune.com,Payment is in progress for 675529,"Sir

The transaction with ID: 675529 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-11-18,675529
Morgan@SBI.com,AjayNager@CitiBankPune.com,Urgent : need transaction details for 883967,Kindly reply to me at the earliest with the last 3 transactions made with the account no 883967Thanks in advance.,ClientStatus,2019-09-12,883967
Mike@HDFC.com,Sumit@CitiBankNewYork.com,Update on payment request for 362736,Can you please tell me the amount transferred through transaction ID : 362736? Thanks.,ClientStatus,2019-10-17,362736
Jason@HSBC.com,Shanguisi@CitiBankHingKong.com,Update on payment request for 466974,Kindly reply to me at the earliest with the last 3 transactions made with the account no 466974Thanks in advance.,ClientStatus,2020-05-08,466974
