From,To,Subject,Body,Class,TransactionID,Payment Date
David@SBI.com,Rohan@CitiBankHongKong.com,Add one more contact no. to account 707231,I would like to know the instructions to be followed to install and setup mobile banking. Please reply to me with the same. Thanks in advance.,General,707231,2019-01-14
Spike@DEUTSCHEBANK.com,Shaniece@CitiBankNewYork.com,Concluded the transaction 370066,"Hey, I am writing in reference to the transaction 370066 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,370066,2019-09-25
Jason@HDFC.com,Dipesh@CitiBankLondon.com,Request to send details of transaction 939442,Urgently require details of acc 939442 reply asap,Request,939442,2019-01-18
Archie@BNYMellon.com,Sumit@CitiBankNewYork.com,Urgently required update on transaction 297636,"I need details of 297636 urgently, please provide the same on priority basis.",Request,297636,2019-01-08
Zachary@DEUTSCHEBANK.com,Shaniece@CitiBankSingapore.com,Want to block account 994663,This is to inform you that I am not able to withdraw money from my account 994663. Please help!,General,994663,2020-02-07
Spike@JPMorgan.com,Suhail@CitiBankLondon.com,New Cheque book,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 158630,General,158630,2020-02-04
Phillip@HDFC.com,Suhail@CitiBankLondon.com,Transaction no. 414709 is unresolved.,The transaction 414709 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,414709,2019-06-08
Adam@BNYMellon.com,Rudra@CitiBankSingapore.com,Required money acquired. Transaction 554937 is in process.,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,554937,2020-05-07
Phillip@DEUTSCHEBANK.com,Shai@CitiBankHongKong.com,Change address for account no. 530490,"Hey, Can you please send me the detailed steps that I ought to follow to create a new bank account?",General,530490,2019-04-04
Phillip@SBI.com,Rudra@CitiBankSingapore.com,Seeking update on the status of transaction 900873,"Hey, I would be really grateful if you could tell me the details of account no. 900873Thanks.",Request,900873,2019-02-26
Jason@HDFC.com,Rishabh@CitiBankSingapore.com,Payment outstanding for transaction 219405,I regret to inform you the I could only pay the partial amount of EUR 034056 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,219405,2019-04-02
Bella@JPMorgan.com,Sumit@CitiBankNewYork.com,Transaction 272173 stalled and payment not received.,"Hey, I see my transaction with ID 272173 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,272173,2018-12-27
Spike@DEUTSCHEBANK.com,Elena@CitiBankPune.com,Payment is pending for transaction 835947,"Hello!! Greetings for the day. Status of transaction GBP 660540 for account 835947 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,835947,2020-03-02
Archie@SBI.com,Rishabh@CitiBankNewYork.com,Urgent : Transaction 388998 ceased.,This is in response to your email stating that my transaction having ID 388998 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,388998,2019-01-13
Phillip@SBI.com,Neha@CitiBankHongKong.com,Want to block account 628271,I would like to know the instructions to be followed to install and setup mobile banking. Please reply to me with the same. Thanks in advance.,General,628271,2019-07-15
Spike@DESHAW.com,Rudra@CitiBankHongKong.com,Remaining amount for transaction 771146 to be paid later.,There has been only a partial payment of amount INR 181473.Assuring you that the rest will be paid later. Warm Regards.,Pending,771146,2020-03-23
David@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Accepted payment. Transaction358292 currently processing,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 358292 . It is now being processed. I am grateful for your support. Warm regards.",Processing,358292,2019-11-16
Archie@SBI.com,Shaniece@CitiBankLondon.com,Incomplete transaction 965219,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,965219,2019-06-17
Mike@SBI.com,Rohan@CitiBankNewYork.com,Abrupt closure of transaction with ID 240559,"Hey, I see my transaction with ID 240559 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,240559,2019-05-18
David@DESHAW.com,Rohan@CitiBankSingapore.com,Incomplete transaction 036124,I regret to inform you the I could only pay the partial amount of EUR 996452 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,036124,2019-06-16
Stacy@DEUTSCHEBANK.com,Shubhanshu@CitiBankPune.com,Transaction no. 802513 is unresolved.,I regret to inform you the I could only pay the partial amount of INR 145322 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,802513,2019-06-03
Stefanie@SBI.com,Sumit@CitiBankLondon.com,Required money acquired. Transaction 699832 is in process.,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,699832,2019-11-27
Jacob@HDFC.com,Liam@CitiBankSingapore.com,Payment done and Transaction 441140 settled.,"Hey, I am writing in reference to the transaction 441140 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,441140,2019-01-24
Spike@JPMorgan.com,Neha@CitiBankSingapore.com,Payment received for transaction : 251910 and now processing. ,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,251910,2019-09-23
Angela@SBI.com,Rudra@CitiBankNewYork.com,Transaction 068643 is complete,"Hey, I am writing in reference to the transaction 068643 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,068643,2019-10-04
David@HDFC.com,Rishabh@CitiBankHongKong.com,Request to send details of transaction 444510,Please provide a status update on 444510 at the earliest,Request,444510,2018-12-08
Morgan@DESHAW.com,Sumit@CitiBankHongKong.com,Processing transaction having ID : 360558,Acknowledging the received payment for transaction 360558 . It is finally in process. Kind regards.,Processing,360558,2019-02-26
Spike@DEUTSCHEBANK.com,Shai@CitiBankLondon.com,Seeking update on the status of transaction 060875,Urgently require details of acc 060875 reply asap,Request,060875,2019-02-18
Jason@DEUTSCHEBANK.com,Shaniece@CitiBankSingapore.com,Transaction 407959 has failed!,"Hey, I see my transaction with ID 407959 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,407959,2020-05-02
Stefanie@HSBC.com,Sumit@CitiBankPune.com,Transaction 046513 has failed!,This is to notify you that my transaction 046513 has failed. Please reply to me with the cause as soon as possible.,Failed,046513,2019-03-06
Yasmin@BNYMellon.com,Anthony@CitiBankSingapore.com,Incomplete transaction 701959,I regret to inform you the I could only pay the partial amount of GBP 933601 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,701959,2020-04-18
David@HSBC.com,Sumit@CitiBankSingapore.com,Seeking update on the status of transaction 947918,Kindly reply to me at the earliest with the last 3 transactions made with the account no 947918Thanks in advance.,Request,947918,2019-06-23
Adam@DESHAW.com,Shai@CitiBankNewYork.com,Transaction 977150 has failed!,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 977150 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,977150,2019-04-04
Zachary@DEUTSCHEBANK.com,Shaniece@CitiBankPune.com,Payment is pending for transaction 132445,"Hello!! Greetings for the day. Status of transaction INR 710500 for account 132445 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,132445,2019-03-20
Phillip@JPMorgan.com,Neha@CitiBankSingapore.com,Transaction having ID : 069661 has stopped. Help!,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 069661 Regards.,Failed,069661,2019-11-14
Dave@JPMorgan.com,Rudra@CitiBankLondon.com,Received full payment for transaction no. 950578,Hello! Sincere greetings for the day. I would like to inform you that my transaction 950578 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,950578,2019-02-09
David@SBI.com,Elena@CitiBankPune.com,Payment received for transaction : 149907 and now processing. ,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,149907,2020-02-03
Mike@DESHAW.com,Rudra@CitiBankPune.com,Received full payment for transaction no. 835808,I deeply appreciate your quick service as I have received the pre-approved loan amount of EUR 444942,Complete,835808,2019-03-18
Spike@DESHAW.com,Isabella@CitiBankSingapore.com,Accepted payment. Transaction590884 currently processing,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,590884,2020-02-02
