From,To,Subject,Body,Class,TransactionID,Payment Date
Dave@DESHAW.com,Sumit@CitiBankSingapore.com,Payment is in progress for 413772,The transaction 413772 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,413772,2018-12-24
Adam@DESHAW.com,Suhail@CitiBankPune.com,Payment for Loan received,"Thank you,

The approved loan amount of GBP 847281 has been received in full amount.",ClientComplete,313634,2020-04-01
Adam@SBI.com,Sumit@CitiBankLondon.com,Payment in Progress Acc 673114,"Hey, My transaction ID is : 673114and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,673114,2020-05-17
Jason@BNYMellon.com,Anthony@CitiBankSingapore.com,Transaction is in progress for 826443,"Hey, My transaction ID is : 826443and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,826443,2019-04-30
Bella@JPMorgan.com,Dipesh@CitiBankHingKong.com,Why my payment for transaction no: 682143Failed?Reason needed for failure of payment no.682143,"Due to some error from our side of the team, the amount EUR 883899 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,682143,2019-04-09
Stacy@BNYMellon.com,Shubhanshu@CitiBankNewYork.com,Update on payment request for 436499,Please provide a status update on 436499 at the earliest,ClientStatus,436499,2019-10-31
David@HDFC.com,Shai@CitiBankLondon.com,Urgent : need transaction details for 912949,I request you to kindly send the status of my transaction with ID : 912949Thanks and regards,ClientStatus,912949,2020-05-16
Stacy@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com,Why my payment for transaction no: 569536Failed?Reason needed for failure of payment no.569536,"Please help me understand why 569536 has failed, need funds urgently!",ClientFailed,569536,2019-12-27
Mike@HSBC.com,Suhail@CitiBankHingKong.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me EUR 583783 thanks to your quick response!",ClientComplete,157936,2019-05-27
Adam@DESHAW.com,Shai@CitiBankHingKong.com,Update on payment request for 432575,Kindly reply to me at the earliest with the last 3 transactions made with the account no432575Thanks in advance.,ClientStatus,432575,2019-10-18
Spike@HSBC.com,Shubhanshu@CitiBankPune.com,Information regarding collateral details for Loan no.671858,"Hey, I would like to know the details of account no. 671858Thanks.",ClientStatus,671858,2020-05-02
Bella@DESHAW.com,AjayNager@CitiBankHingKong.com,Payment Received for 299736,"Appreciate your services, my loan amount has reached me USD 484248 thanks to your quick response!",ClientComplete,299736,2020-03-23
Spike@HDFC.com,Isabella@CitiBankPune.com,Urgent : need transaction details for 695138,Please provide a status update on 695138 at the earliest,ClientStatus,695138,2018-12-13
Bella@DEUTSCHEBANK.com,Suhail@CitiBankPune.com,Payment in Progress Acc 238285,"Status of transaction CAD 483756 for account 238285 is pending, please inform why?",ClientProgress,238285,2019-04-04
Mike@HSBC.com,AjayNager@CitiBankPune.com,Payment Received for 288334,I deeply appreciate your quick service as I have received the pre-approved loan amount of GBP 168277,ClientComplete,288334,2019-11-24
Jason@JPMorgan.com,Isabella@CitiBankHingKong.com,Waiting for Loan amount pending for 192283,The transaction 192283 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,192283,2020-01-01
Stacy@SBI.com,Shai@CitiBankSingapore.com,Waiting for Loan amount pending for 785417,The transaction 785417 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,785417,2019-06-23
Jason@SBI.com,Sumit@CitiBankLondon.com,Payment in Progress Acc 597499,"Sir

The transaction with ID :597499 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,597499,2020-03-03
David@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Information regarding collateral details for Loan no.187371,Kindly reply to me at the earliest with the last 3 transactions made with the account no187371Thanks in advance.,ClientStatus,187371,2020-03-18
Mike@HDFC.com,Sumit@CitiBankNewYork.com,Information regarding collateral details for Loan no.234366,Kindly reply to me at the earliest with the last 3 transactions made with the account no234366Thanks in advance.,ClientStatus,234366,2019-12-20
Dave@BNYMellon.com,Shai@CitiBankPune.com,Payment in Progress Acc 758972,"I was wondering why 758972 has not been processed yet, please guide me.",ClientProgress,758972,2019-04-04
Bella@BNYMellon.com,liFang@CitiBankHingKong.com,Waiting for Loan amount pending for 795127,The transaction 795127 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,795127,2019-09-01
Adam@HSBC.com,liFang@CitiBankSingapore.com,Payment for Loan received,"Thank you,

The approved loan amount of USD 257491 has been received in full amount.",ClientComplete,186543,2019-12-21
Angella@SBI.com,Dipesh@CitiBankNewYork.com,Payment Received for 193559,"Sir,

The Amount EUR 694911 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,193559,2018-12-08
Jason@HDFC.com,AjayNager@CitiBankLondon.com,Transaction is in progress for 417427,"Status of transaction GBP 381954 for account 417427 is pending, please inform why?",ClientProgress,417427,2019-06-24
Morgan@BNYMellon.com,Suhail@CitiBankLondon.com,Update on payment request for 271614,Kindly reply to me at the earliest with the last 3 transactions made with the account no271614Thanks in advance.,ClientStatus,271614,2020-03-31
Jason@BNYMellon.com,Anthony@CitiBankLondon.com,Payment for Loan received,"Thank you,

The approved loan amount of CAD 677853 has been received in full amount.",ClientComplete,344617,2020-01-31
Bella@SBI.com,Shai@CitiBankHingKong.com,Information regarding collateral details for Loan no.784547,I request you to kindly send the status of my transaction with ID : 784547Thanks and regards,ClientStatus,784547,2019-03-11
Phillip@BNYMellon.com,Dipesh@CitiBankNewYork.com,Waiting for Loan amount pending for 685342,"I was wondering why 685342 has not been processed yet, please guide me.",ClientProgress,685342,2019-04-07
Mike@SBI.com,Shanguisi@CitiBankLondon.com,Payment in Progress Acc 664376,"Status of transaction CAD 914164 for account 664376 is pending, please inform why?",ClientProgress,664376,2020-02-18
Stefeny@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Payment for Loan received,"As stated in the loan application form, an amount of EUR 828329 has been added to the account725851.Thank You for the quick work!",ClientComplete,725851,2020-03-17
Angella@SBI.com,Suhail@CitiBankPune.com,Information regarding collateral details for Loan no.578661,"I need details of 578661urgently, please provide the same on priority basis.",ClientStatus,578661,2020-01-02
Adam@DEUTSCHEBANK.com,Sumit@CitiBankSingapore.com,Urgent : need transaction details for 967481,"Hey, I would like to know the details of account no. 967481Thanks.",ClientStatus,967481,2019-02-15
Bella@DESHAW.com,Shanguisi@CitiBankPune.com,Urgent : need transaction details for 453838,I request you to kindly send the status of my transaction with ID : 453838Thanks and regards,ClientStatus,453838,2019-08-22
Adam@HSBC.com,Shanguisi@CitiBankSingapore.com,Payment for Loan received,"As stated in the loan application form, an amount of EUR 988568 has been added to the account356179.Thank You for the quick work!",ClientComplete,356179,2019-01-04
Dave@HDFC.com,AjayNager@CitiBankLondon.com,Payment is in progress for 793174,"Hey, My transaction ID is : 793174and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,793174,2019-12-07
Adam@HSBC.com,Anthony@CitiBankLondon.com,Urgent : need transaction details for 137119,Please provide a status update on 137119 at the earliest,ClientStatus,137119,2019-08-09
Stefeny@DEUTSCHEBANK.com,Sumit@CitiBankHingKong.com,Payment in Progress Acc 951849,"Sir

The transaction with ID :951849 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,951849,2019-05-23
Adam@JPMorgan.com,Sumit@CitiBankHingKong.com,Waiting for Loan amount pending for 459244,"Sir

The transaction with ID :459244 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,459244,2019-10-25
Bella@DESHAW.com,AjayNager@CitiBankPune.com,Payment in Progress Acc 269812,"Sir

The transaction with ID :269812 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,269812,2019-01-25
Morgan@SBI.com,liFang@CitiBankPune.com,Payment in Progress Acc 313199,The transaction 313199 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,313199,2020-02-16
Mike@BNYMellon.com,liFang@CitiBankSingapore.com,Urgent : need transaction details for 291348,"Hey, I would like to know the details of account no. 291348Thanks.",ClientStatus,291348,2020-02-16
Bella@HSBC.com,AjayNager@CitiBankNewYork.com,Payment in Progress Acc 377677,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 377677 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,377677,2020-05-03
Phillip@SBI.com,Shubhanshu@CitiBankSingapore.com,Payment is in progress for 277267,"Hey, My transaction ID is : 277267and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,277267,2020-04-28
Stefeny@DESHAW.com,Shubhanshu@CitiBankNewYork.com,Transaction is in progress for 849556,"I was wondering why 849556 has not been processed yet, please guide me.",ClientProgress,849556,2020-03-14
Stefeny@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Transaction is in progress for 714157,"Hey, My transaction ID is : 714157and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,714157,2019-06-28
Phillip@HDFC.com,Dipesh@CitiBankSingapore.com,Urgent : need transaction details for 246556,"Hey, I would like to know the details of account no. 246556Thanks.",ClientStatus,246556,2019-02-12
Adam@HDFC.com,Sumit@CitiBankPune.com,Payment Received for 211743,"Appreciate your services, my loan amount has reached me EUR 636547 thanks to your quick response!",ClientComplete,211743,2019-08-07
Adam@JPMorgan.com,liFang@CitiBankHingKong.com,Payment is in progress for 765137,The transaction 765137 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,765137,2019-03-25
Stacy@HDFC.com,Suhail@CitiBankSingapore.com,Waiting for Loan amount pending for 628774,"Sir

The transaction with ID :628774 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,628774,2019-05-20
Spike@DESHAW.com,Dipesh@CitiBankPune.com,Waiting for Loan amount pending for 691946,"Sir

The transaction with ID :691946 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,691946,2020-03-30
Bella@SBI.com,Shai@CitiBankHingKong.com,Urgent : need transaction details for 593173,Please provide a status update on 593173 at the earliest,ClientStatus,593173,2020-01-29
Spike@SBI.com,Dipesh@CitiBankPune.com,Payment for Loan received,"Thank you,

The approved loan amount of EUR 757524 has been received in full amount.",ClientComplete,524762,2019-09-10
Stefeny@HSBC.com,Shai@CitiBankNewYork.com,Why my payment for transaction no: 344229Failed?Reason needed for failure of payment no.344229,"Due to some error from our side of the team, the amount CAD 785641 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,344229,2019-04-23
Phillip@HDFC.com,Dipesh@CitiBankNewYork.com,Information regarding collateral details for Loan no.627786,I request you to kindly send the status of my transaction with ID : 627786Thanks and regards,ClientStatus,627786,2019-09-27
Mike@JPMorgan.com,Shubhanshu@CitiBankHingKong.com,Payment in Progress Acc 735244,The transaction 735244 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,735244,2019-05-02
Stefeny@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Information regarding collateral details for Loan no.692693,I request you to kindly send the status of my transaction with ID : 692693Thanks and regards,ClientStatus,692693,2019-02-13
David@DESHAW.com,Anthony@CitiBankNewYork.com,Payment Received for 632698,"Sir,

The Amount USD 989247 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,632698,2019-10-26
Bella@HSBC.com,Anthony@CitiBankLondon.com,Transaction is in progress for 252244,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 252244 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,252244,2020-03-30
