From,To,Subject,Body,TransactionID,Payment Date,Class
David@JPMorgan.com,Shanguisi@CitiBankLondon.com,Payment is in progress for 293724,"I was wondering why 293724 has not been processed yet, please guide me.",293724,2019-05-18,ClientProgress
Jason@JPMorgan.com,AjayNager@CitiBankPune.com,Payment is in progress for 443825,"I was wondering why 443825 has not been processed yet, please guide me.",443825,2020-02-26,ClientProgress
Phillip@DEUTSCHEBANK.com,Isabella@CitiBankPune.com,Payment Received for 944382,"Appreciate your services, my loan amount has reached me CAD 285512 thanks to your quick response!",944382,2019-12-29,ClientComplete
Dave@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Transaction is in progress for 941767,"Sir

The transaction with ID: 941767 is pending for the last 2 weeks, please look into that.

Thanks and regards.",941767,2018-12-13,ClientProgress
Bella@HSBC.com,Shai@CitiBankPune.com,Why my payment for transaction no: 155519Failed?Reason needed for failure of payment no.155519,"My loan 155519 did not come through, please provide further details.",155519,2020-03-10,ClientFailed
Adam@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Payment for Loan received,"Thank you,

The approved loan amount of USD 176683 has been received in full amount.",997562,2019-03-25,ClientComplete
Angella@DEUTSCHEBANK.com,Shanguisi@CitiBankSingapore.com,Waiting for Loan amount pending for 658436,"Hey, My transaction ID is : 658436 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",658436,2020-01-24,ClientProgress
Spike@HSBC.com,Anthony@CitiBankSingapore.com,Waiting for Loan amount pending for 525886,The transaction 525886 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,525886,2019-02-06,ClientProgress
David@HSBC.com,Sumit@CitiBankHingKong.com,Payment Received for 531716,"Thanks so much, received GBP 781634 yesterday successfully!",531716,2019-10-11,ClientComplete
Angella@BNYMellon.com,Sumit@CitiBankPune.com,Waiting for Loan amount pending for 265219,"Status of transaction EUR 924288 for account 265219 is pending, please inform why?",265219,2019-11-03,ClientProgress
Spike@HDFC.com,Shanguisi@CitiBankPune.com,Information regarding collateral details for Loan no. 275923,"I need details of 275923 urgently, please provide the same on priority basis.",275923,2019-06-02,ClientStatus
Dave@HSBC.com,Shubhanshu@CitiBankLondon.com,Information regarding collateral details for Loan no. 947696,"I need details of 947696 urgently, please provide the same on priority basis.",947696,2019-08-25,ClientStatus
Jason@BNYMellon.com,AjayNager@CitiBankSingapore.com,Urgent : need transaction details for 742121,Please provide a status update on 742121 at the earliest,742121,2020-02-03,ClientStatus
Jason@DESHAW.com,Anthony@CitiBankLondon.com,Why my payment for transaction no: 736517Failed?Reason needed for failure of payment no.736517,"Due to some error from our side of the team, the amount GBP 396651 has been cancelled.
Please be assured it will reach you with next week.",736517,2019-06-20,ClientFailed
Dave@HSBC.com,Isabella@CitiBankPune.com,Transaction is in progress for 981628,"Hey, My transaction ID is : 981628 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",981628,2019-08-20,ClientProgress
Dave@JPMorgan.com,Shai@CitiBankHingKong.com,Information regarding collateral details for Loan no. 659353,I request you to kindly send the status of my transaction with ID : 659353Thanks and regards,659353,2020-05-14,ClientStatus
Adam@SBI.com,Isabella@CitiBankNewYork.com,Urgent : need transaction details for 934746,"Hey, I would like to know the details of account no. 934746Thanks.",934746,2019-06-04,ClientStatus
Morgan@SBI.com,liFang@CitiBankSingapore.com,Payment Received for 779362,"Thanks so much, received USD 363997 yesterday successfully!",779362,2020-03-16,ClientComplete
Stefeny@SBI.com,Isabella@CitiBankLondon.com,Urgent : need transaction details for 376782,Please provide a status update on 376782 at the earliest,376782,2019-03-29,ClientStatus
Jason@DESHAW.com,Suhail@CitiBankLondon.com,Update on payment request for 934472,"I need details of 934472 urgently, please provide the same on priority basis.",934472,2020-03-30,ClientStatus
Morgan@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Waiting for Loan amount pending for 176973,The transaction 176973 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,176973,2019-05-07,ClientProgress
Stefeny@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com,Payment is in progress for 218684,"Hey, My transaction ID is : 218684 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",218684,2019-02-13,ClientProgress
Jason@JPMorgan.com,Suhail@CitiBankLondon.com,Payment is in progress for 436872,"Status of transaction GBP 226497 for account 436872 is pending, please inform why?",436872,2019-12-13,ClientProgress
Spike@HSBC.com,Shai@CitiBankSingapore.com,Payment in Progress Acc 893476,"Status of transaction USD 142316 for account 893476 is pending, please inform why?",893476,2019-03-13,ClientProgress
Dave@DEUTSCHEBANK.com,Shanguisi@CitiBankSingapore.com,Update on payment request for 328449,Urgently require details of acc 328449 reply asap,328449,2019-02-13,ClientStatus
Stacy@DEUTSCHEBANK.com,Suhail@CitiBankLondon.com,Transaction is in progress for 859345,"Sir

The transaction with ID: 859345 is pending for the last 2 weeks, please look into that.

Thanks and regards.",859345,2020-04-22,ClientProgress
Morgan@HSBC.com,Shai@CitiBankLondon.com,Urgent : need transaction details for 325623,Please provide a status update on 325623 at the earliest,325623,2019-10-15,ClientStatus
Dave@SBI.com,Shubhanshu@CitiBankHingKong.com,Why my payment for transaction no: 191459Failed?Reason needed for failure of payment no.191459,"Please help me understand why 191459 has failed, need funds urgently!",191459,2020-01-28,ClientFailed
Bella@HSBC.com,AjayNager@CitiBankHingKong.com,Payment in Progress Acc 362266,"Sir

The transaction with ID: 362266 is pending for the last 2 weeks, please look into that.

Thanks and regards.",362266,2019-02-17,ClientProgress
David@DEUTSCHEBANK.com,Sumit@CitiBankPune.com,Transaction is in progress for 889718,"Sir

The transaction with ID: 889718 is pending for the last 2 weeks, please look into that.

Thanks and regards.",889718,2020-03-07,ClientProgress
Mike@HSBC.com,Isabella@CitiBankLondon.com,Payment in Progress Acc 179742,The transaction 179742 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,179742,2019-11-23,ClientProgress
Jason@SBI.com,Suhail@CitiBankNewYork.com,Update on payment request for 168792,I request you to kindly send the status of my transaction with ID : 168792Thanks and regards,168792,2019-12-28,ClientStatus
Angella@DESHAW.com,liFang@CitiBankHingKong.com,Payment is in progress for 783995,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 783995 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",783995,2020-03-25,ClientProgress
Phillip@BNYMellon.com,Shanguisi@CitiBankLondon.com,Payment in Progress Acc 879588,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 879588 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",879588,2020-03-14,ClientProgress
Morgan@HSBC.com,Suhail@CitiBankLondon.com,Update on payment request for 453447,I request you to kindly send the status of my transaction with ID : 453447Thanks and regards,453447,2019-09-03,ClientStatus
Mike@JPMorgan.com,Shanguisi@CitiBankLondon.com,Waiting for Loan amount pending for 756975,"Sir

The transaction with ID: 756975 is pending for the last 2 weeks, please look into that.

Thanks and regards.",756975,2019-04-06,ClientProgress
Morgan@DEUTSCHEBANK.com,liFang@CitiBankLondon.com,Why my payment for transaction no: 637821Failed?Reason needed for failure of payment no.637821,"The approved loan for transaction ID: 637821 has been cancelled .
Kindly reply to me with the reason at the earliest.",637821,2020-04-19,ClientFailed
Phillip@JPMorgan.com,Anthony@CitiBankSingapore.com,Information regarding collateral details for Loan no. 766152,Urgently require details of acc 766152 reply asap,766152,2019-12-13,ClientStatus
Phillip@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Payment in Progress Acc 428119,The transaction 428119 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,428119,2019-01-26,ClientProgress
Mike@HSBC.com,Dipesh@CitiBankSingapore.com,Payment in Progress Acc 136855,"Status of transaction USD 346991 for account 136855 is pending, please inform why?",136855,2018-12-17,ClientProgress
Angella@SBI.com,Anthony@CitiBankSingapore.com,Transaction is in progress for 423684,"Hey, My transaction ID is : 423684 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",423684,2019-02-28,ClientProgress
Morgan@HDFC.com,Anthony@CitiBankLondon.com,Waiting for Loan amount pending for 588551,"I was wondering why 588551 has not been processed yet, please guide me.",588551,2020-02-05,ClientProgress
Jason@DEUTSCHEBANK.com,liFang@CitiBankLondon.com,Payment in Progress Acc 824918,"Status of transaction USD 257389 for account 824918 is pending, please inform why?",824918,2019-12-28,ClientProgress
Mike@HSBC.com,Shanguisi@CitiBankNewYork.com,Why my payment for transaction no: 545923Failed?Reason needed for failure of payment no.545923,"The approved loan for transaction ID: 545923 has been cancelled .
Kindly reply to me with the reason at the earliest.",545923,2019-06-09,ClientFailed
Spike@HDFC.com,liFang@CitiBankSingapore.com,Payment in Progress Acc 566695,"Sir

The transaction with ID: 566695 is pending for the last 2 weeks, please look into that.

Thanks and regards.",566695,2019-06-23,ClientProgress
Phillip@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Information regarding collateral details for Loan no. 334233,I request you to kindly send the status of my transaction with ID : 334233Thanks and regards,334233,2019-07-10,ClientStatus
Morgan@JPMorgan.com,Anthony@CitiBankHingKong.com,Payment in Progress Acc 432419,"Sir

The transaction with ID: 432419 is pending for the last 2 weeks, please look into that.

Thanks and regards.",432419,2020-04-20,ClientProgress
Angella@HDFC.com,Anthony@CitiBankSingapore.com,Update on payment request for 152381,Urgently require details of acc 152381 reply asap,152381,2019-08-04,ClientStatus
Adam@HSBC.com,liFang@CitiBankNewYork.com,Why my payment for transaction no: 568743Failed?Reason needed for failure of payment no.568743,"Please help me understand why 568743 has failed, need funds urgently!",568743,2018-12-04,ClientFailed
Mike@HSBC.com,liFang@CitiBankSingapore.com,Payment in Progress Acc 247248,The transaction 247248 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,247248,2019-01-31,ClientProgress
Stacy@DESHAW.com,AjayNager@CitiBankPune.com,Update on payment request for 395321,Kindly reply to me at the earliest with the last 3 transactions made with the account no 395321Thanks in advance.,395321,2018-12-31,ClientStatus
David@DEUTSCHEBANK.com,Shanguisi@CitiBankNewYork.com,Waiting for Loan amount pending for 697651,"Sir

The transaction with ID: 697651 is pending for the last 2 weeks, please look into that.

Thanks and regards.",697651,2019-11-18,ClientProgress
Spike@JPMorgan.com,Dipesh@CitiBankHingKong.com,Payment for Loan received,"As stated in the loan application form, an amount of USD 557554 has been added to the account255188.Thank You for the quick work!",255188,2019-05-26,ClientComplete
Adam@JPMorgan.com,Shai@CitiBankPune.com,Transaction is in progress for 481957,"Hey, My transaction ID is : 481957 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",481957,2019-12-16,ClientProgress
David@BNYMellon.com,Sumit@CitiBankNewYork.com,Payment is in progress for 775436,"Sir

The transaction with ID: 775436 is pending for the last 2 weeks, please look into that.

Thanks and regards.",775436,2020-04-15,ClientProgress
Angella@HDFC.com,AjayNager@CitiBankPune.com,Information regarding collateral details for Loan no. 575712,I request you to kindly send the status of my transaction with ID : 575712Thanks and regards,575712,2019-01-24,ClientStatus
Mike@SBI.com,liFang@CitiBankHingKong.com,Waiting for Loan amount pending for 425584,"Status of transaction USD 965167 for account 425584 is pending, please inform why?",425584,2020-05-27,ClientProgress
Bella@HSBC.com,AjayNager@CitiBankNewYork.com,Update on payment request for 256873,I request you to kindly send the status of my transaction with ID : 256873Thanks and regards,256873,2019-02-09,ClientStatus
Phillip@DESHAW.com,Anthony@CitiBankNewYork.com,Waiting for Loan amount pending for 445371,"Status of transaction GBP 495651 for account 445371 is pending, please inform why?",445371,2019-05-26,ClientProgress
