From,To,Subject,Body,Class,TransactionID,Payment Date
Angella@BNYMellon.com,Anthony@CitiBankNewYork.com,Information regarding collateral details for Loan no. 861796,"Hey, I would like to know the details of account no. 861796Thanks.",ClientStatus,861796,2019-03-01
Dave@JPMorgan.com,Sumit@CitiBankHingKong.com,Waiting for Loan amount pending for 395426,The transaction 395426 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,395426,2019-10-13
Jason@JPMorgan.com,Shanguisi@CitiBankHingKong.com,Payment Received for 539633,"Thank you,

The approved loan amount of EUR 311696 has been received in full amount.",ClientComplete,539633,2020-04-22
Mike@HDFC.com,AjayNager@CitiBankHingKong.com,Information regarding collateral details for Loan no. 718376,"I need details of 718376 urgently, please provide the same on priority basis.",ClientStatus,718376,2019-07-24
Phillip@SBI.com,Suhail@CitiBankLondon.com,Payment Received for 119657,"As stated in the loan application form, an amount of EUR 639299 has been added to the account119657.Thank You for the quick work!",ClientComplete,119657,2019-07-16
Stacy@DESHAW.com,Suhail@CitiBankLondon.com,Information regarding collateral details for Loan no. 969676,Can you please tell me the amount transferred through transaction ID : 969676? Thanks.,ClientStatus,969676,2019-01-07
David@SBI.com,Shubhanshu@CitiBankNewYork.com,Waiting for Loan amount pending for 896747,"Sir

The transaction with ID: 896747 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,896747,2019-03-30
Dave@BNYMellon.com,Anthony@CitiBankLondon.com,Payment Received for 494435,"Sir,

The amount EUR 627961 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,494435,2020-01-04
Spike@JPMorgan.com,Anthony@CitiBankNewYork.com,Why my payment for transaction no: 348816Failed?Reason needed for failure of payment no.348816,"Hey, I see my transaction with ID 348816 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,348816,2019-04-06
Bella@DESHAW.com,liFang@CitiBankSingapore.com,Transaction is in progress for 257315,"Sir

The transaction with ID: 257315 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,257315,2019-04-30
David@JPMorgan.com,Anthony@CitiBankLondon.com,Information regarding collateral details for Loan no. 297854,Please provide a status update on 297854 at the earliest,ClientStatus,297854,2019-11-10
Adam@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Payment in Progress Acc 273745,"I was wondering why 273745 has not been processed yet, please guide me.",ClientProgress,273745,2019-04-16
Dave@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Why my payment for transaction no: 596554Failed?Reason needed for failure of payment no.596554,"Due to some error from our side of the team, the amount CAD 942299 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,596554,2019-12-29
Jason@HDFC.com,Isabella@CitiBankPune.com,Waiting for Loan amount pending for 385992,"Hey, My transaction ID is : 385992 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,385992,2020-04-19
Phillip@JPMorgan.com,liFang@CitiBankLondon.com,Update on payment request for 117183,Kindly reply to me at the earliest with the last 3 transactions made with the account no 117183Thanks in advance.,ClientStatus,117183,2019-02-19
Phillip@HSBC.com,Isabella@CitiBankPune.com,Why my payment for transaction no: 363658Failed?Reason needed for failure of payment no.363658,Could you kindly inform why transaction 363658 failed?,ClientFailed,363658,2020-02-01
Phillip@JPMorgan.com,Dipesh@CitiBankHingKong.com,Payment is in progress for 437899,"Sir

The transaction with ID: 437899 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,437899,2020-01-19
Dave@HSBC.com,Shai@CitiBankSingapore.com,Payment is in progress for 996329,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 996329 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,996329,2018-12-02
Stefeny@HDFC.com,Suhail@CitiBankLondon.com,Payment in Progress Acc 658174,"Hey, My transaction ID is : 658174 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,658174,2019-09-08
Phillip@DESHAW.com,Shanguisi@CitiBankLondon.com,Transaction is in progress for 825122,"I was wondering why 825122 has not been processed yet, please guide me.",ClientProgress,825122,2020-05-03
Adam@HSBC.com,Suhail@CitiBankHingKong.com,Information regarding collateral details for Loan no. 142418,Please provide a status update on 142418 at the earliest,ClientStatus,142418,2019-06-12
Mike@BNYMellon.com,Shai@CitiBankHingKong.com,Payment in Progress Acc 745939,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 745939 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,745939,2020-01-05
Stefeny@SBI.com,Dipesh@CitiBankLondon.com,Why my payment for transaction no: 678991Failed?Reason needed for failure of payment no.678991,"Due to some error from our side of the team, the amount GBP 514128 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,678991,2020-04-26
Spike@JPMorgan.com,Anthony@CitiBankLondon.com,Payment for Loan received,I deeply appreciate your quick service as I have received the pre-approved loan amount of GBP 798492,ClientComplete,898114,2019-07-01
Phillip@JPMorgan.com,Isabella@CitiBankNewYork.com,Transaction is in progress for 218137,"I was wondering why 218137 has not been processed yet, please guide me.",ClientProgress,218137,2019-11-06
David@BNYMellon.com,Shai@CitiBankSingapore.com,Payment for Loan received,I deeply appreciate your quick service as I have received the pre-approved loan amount of GBP 985417,ClientComplete,795425,2020-04-04
Stacy@HDFC.com,Shubhanshu@CitiBankSingapore.com,Payment is in progress for 713264,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 713264 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,713264,2019-04-23
Stacy@BNYMellon.com,liFang@CitiBankHingKong.com,Payment for Loan received,"Thank you,

The approved loan amount of GBP 621318 has been received in full amount.",ClientComplete,185547,2020-03-07
Stefeny@DESHAW.com,Shubhanshu@CitiBankPune.com,Information regarding collateral details for Loan no. 816768,Kindly reply to me at the earliest with the last 3 transactions made with the account no 816768Thanks in advance.,ClientStatus,816768,2019-12-06
Spike@DEUTSCHEBANK.com,Suhail@CitiBankSingapore.com,Transaction is in progress for 197948,"Hey, My transaction ID is : 197948 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,197948,2019-09-23
Stacy@SBI.com,Anthony@CitiBankLondon.com,Why my payment for transaction no: 291316Failed?Reason needed for failure of payment no.291316,"Please help me understand why 291316 has failed, need funds urgently!",ClientFailed,291316,2019-11-15
Phillip@SBI.com,AjayNager@CitiBankSingapore.com,Payment in Progress Acc 876281,"Sir

The transaction with ID: 876281 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,876281,2019-11-19
Stefeny@HSBC.com,AjayNager@CitiBankSingapore.com,Information regarding collateral details for Loan no. 325299,"I need details of 325299 urgently, please provide the same on priority basis.",ClientStatus,325299,2019-05-13
Phillip@BNYMellon.com,AjayNager@CitiBankPune.com,Payment is in progress for 141743,The transaction 141743 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,141743,2019-08-16
Spike@DEUTSCHEBANK.com,Sumit@CitiBankLondon.com,Transaction is in progress for 759774,"Status of transaction GBP 237338 for account 759774 is pending, please inform why?",ClientProgress,759774,2019-10-12
Phillip@BNYMellon.com,Shai@CitiBankNewYork.com,Why my payment for transaction no: 813988Failed?Reason needed for failure of payment no.813988,Could you kindly inform why transaction 813988 failed?,ClientFailed,813988,2020-04-04
Stacy@JPMorgan.com,Shubhanshu@CitiBankHingKong.com,Payment Received for 169687,"Thanks so much, received USD 423265 yesterday successfully!",ClientComplete,169687,2019-05-29
Spike@SBI.com,liFang@CitiBankSingapore.com,Payment in Progress Acc 857788,"Sir

The transaction with ID: 857788 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,857788,2019-09-30
Spike@HSBC.com,Suhail@CitiBankNewYork.com,Payment is in progress for 311333,"I was wondering why 311333 has not been processed yet, please guide me.",ClientProgress,311333,2019-08-16
Bella@JPMorgan.com,Dipesh@CitiBankPune.com,Payment in Progress Acc 536832,"I was wondering why 536832 has not been processed yet, please guide me.",ClientProgress,536832,2020-01-02
Angella@BNYMellon.com,Dipesh@CitiBankSingapore.com,Waiting for Loan amount pending for 711833,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 711833 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,711833,2019-09-26
Adam@SBI.com,Sumit@CitiBankNewYork.com,Payment in Progress Acc 358682,"Status of transaction EUR 961339 for account 358682 is pending, please inform why?",ClientProgress,358682,2020-02-02
Stefeny@JPMorgan.com,Dipesh@CitiBankSingapore.com,Payment for Loan received,"Sir,

The amount EUR 744589 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,269827,2019-03-28
Phillip@SBI.com,Suhail@CitiBankNewYork.com,Why my payment for transaction no: 924396Failed?Reason needed for failure of payment no.924396,"Hey, I see my transaction with ID 924396 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,924396,2019-03-25
Angella@DESHAW.com,Shanguisi@CitiBankLondon.com,Update on payment request for 612497,Kindly reply to me at the earliest with the last 3 transactions made with the account no 612497Thanks in advance.,ClientStatus,612497,2020-03-07
Dave@HDFC.com,Shanguisi@CitiBankLondon.com,Why my payment for transaction no: 428598Failed?Reason needed for failure of payment no.428598,Could you kindly inform why transaction 428598 failed?,ClientFailed,428598,2019-02-17
David@DESHAW.com,Sumit@CitiBankNewYork.com,Update on payment request for 459984,"Hey, I would like to know the details of account no. 459984Thanks.",ClientStatus,459984,2020-01-05
David@HDFC.com,Sumit@CitiBankSingapore.com,Payment for Loan received,"Thanks so much, received USD 272422 yesterday successfully!",ClientComplete,214226,2020-05-09
Stacy@SBI.com,Isabella@CitiBankHingKong.com,Information regarding collateral details for Loan no. 915715,Kindly reply to me at the earliest with the last 3 transactions made with the account no 915715Thanks in advance.,ClientStatus,915715,2019-04-21
Adam@DESHAW.com,Shai@CitiBankLondon.com,Transaction is in progress for 889115,"Status of transaction GBP 314929 for account 889115 is pending, please inform why?",ClientProgress,889115,2019-09-27
Mike@BNYMellon.com,Suhail@CitiBankHingKong.com,Payment Received for 557351,"Sir,

The amount EUR 629739 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,557351,2019-01-28
Bella@DEUTSCHEBANK.com,Sumit@CitiBankPune.com,Payment in Progress Acc 355315,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 355315 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,355315,2018-12-28
Bella@HDFC.com,Sumit@CitiBankLondon.com,Payment is in progress for 431159,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 431159 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,431159,2019-10-22
Dave@HSBC.com,Suhail@CitiBankLondon.com,Waiting for Loan amount pending for 961296,"Sir

The transaction with ID: 961296 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,961296,2019-12-11
Dave@JPMorgan.com,Suhail@CitiBankHingKong.com,Update on payment request for 741864,Urgently require details of acc 741864 reply asap,ClientStatus,741864,2020-04-09
