From,To,Subject,Body,Class,TransactionID,Payment Date
Bella@BNYMellon.com,Isabella@CitiBankHingKong.com,Current Update on Account No. 246157,"Due to lack of funds, cheque no. 577798297718347917324836 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,246157,2019-09-17
Yasmin@DESHAW.com,AjayNager@CitiBankHingKong.com,Urgent payment of pending amount USD 934559 required.,Payment GBP 934559 will be completed within two days,BankProgress,934559,2019-06-16
Yasmin@HSBC.com,Shai@CitiBankPune.com,Account Details required for Acc no. 885983,Payment of CAD 522359 has been cancelled as per your request.,BankFailed,885983,2019-12-06
Yasmin@HSBC.com,Patrick@CitiBankNewYork.com,Account Details required for Acc no. 262822,Payment CAD 262822 will be completed within two days,BankProgress,262822,2020-01-04
Spike@JPMorgan.com,Anthony@CitiBankNewYork.com,Acknowledgement of loan request no. 844922,Request you to resend details of 844922 as soon as possible,BankRequest,844922,2019-01-12
Archie@BNYMellon.com,Patrick@CitiBankHingKong.com,Account Details required for Acc no. 548411,Due to server overflow transaction 548411 will be completed within seven to ten working days,BankProgress,548411,2019-01-13
Jason@DESHAW.com,Isabella@CitiBankPune.com,Provide the details regarding transaction : 747492,"Due to incorrect details filled, GBP 911646 has failed, please resend.",BankFailed,747492,2019-11-10
Phillip@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Current Update on Account No. 667644,Payment of EUR 853728 has been cancelled as per your request.,BankFailed,667644,2019-09-25
Angela@DEUTSCHEBANK.com,Patrick@CitiBankLondon.com,Account Details required for Acc no. 416779,"Due to lack of funds, cheque no. 335544724137142414589627 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,416779,2019-05-13
Archie@JPMorgan.com,AjayNager@CitiBankHingKong.com,Transaction 237183 failedPayment Failed for 237183,Payment of EUR 111381 has been cancelled as per your request.,BankFailed,237183,2020-05-08
Mike@BNYMellon.com,Dipesh@CitiBankPune.com,Failure of transaction 717318,,,717318,2019-01-24
Yasmin@BNYMellon.com,Dipesh@CitiBankNewYork.com,Request has been received for Transaction-ID: 216481,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,216481,2020-04-24
Dave@JPMorgan.com,Sumit@CitiBankHingKong.com,Failure of transaction 419643,,,419643,2020-03-11
Jason@DEUTSCHEBANK.com,Shubhanshu@CitiBankSingapore.com,Transaction Failed for 237447,"Due to incorrect details filled, USD 233731 has failed, please resend.",BankFailed,237447,2020-02-24
Phillip@DEUTSCHEBANK.com,Shanguisi@CitiBankSingapore.com,Provide the details regarding transaction : 112938,Full payment for amount GBP 443519 has been successfully received.,BankComplete,112938,2019-01-23
Bella@JPMorgan.com,Neha@CitiBankLondon.com,Payment Status for 546419,"Due to lack of funds, cheque no. 938227814115496747255341 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,546419,2018-12-11
Dave@HSBC.com,Isabella@CitiBankSingapore.com,Account Details required for Acc no. 173327,"We regret the delay in completing transaction no. 173327 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,173327,2019-08-25
Phillip@HSBC.com,Sumit@CitiBankNewYork.com,Transaction Complete for 646291,Greetings! This is to inform you that your transaction USD 327581 is successful!,BankComplete,646291,2019-08-31
Phillip@JPMorgan.com,Isabella@CitiBankLondon.com,Transaction is in progress for 281279,"Sorry, due to high volume of requests, your transaction 281279 has been temporarily put on hold.",BankProgress,281279,2019-12-30
Stefanie@SBI.com,Suhail@CitiBankLondon.com,Acc 616516 Update,"Hi, We have successfully processed and completed transaction CAD 532499",BankComplete,616516,2019-05-14
Adam@BNYMellon.com,Rohan@CitiBankHingKong.com,Acc 819693 Update,"Due to unknown technical errors, your transaction for amount GBP 195671 has been cancelled.",BankFailed,819693,2019-09-01
Angela@DESHAW.com,Shubhanshu@CitiBankPune.com,Payment Status for 777886,Greetings! This is to inform you that your transaction USD 873952 is successful!,BankComplete,777886,2020-05-15
Adam@HSBC.com,Neha@CitiBankPune.com,Provide the details regarding transaction : 332724,We are happy to let you know that transaction EUR 326742 has been fully processed and is complete.,BankComplete,332724,2019-03-26
Stacy@JPMorgan.com,Isabella@CitiBankNewYork.com,Transaction Complete for 236598,Full payment for amount EUR 561253 has been successfully received.,BankComplete,236598,2019-07-09
Jason@DESHAW.com,Dipesh@CitiBankHingKong.com,Account Details required for Acc no. 789981,Transaction 789981 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,789981,2019-08-27
Yasmin@BNYMellon.com,liFang@CitiBankSingapore.com,Acknowledgement of loan request no. 117428,Please be assured that we have received your request  no. 117428 and will be sending you updates periodically.,BankRequest,117428,2018-12-22
Bella@SBI.com,Suhail@CitiBankLondon.com,Transaction Failed for 482653,"Due to incorrect details filled, GBP 246676 has failed, please resend.",BankFailed,482653,2019-08-21
Morgan@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Acknowledgement of loan request no. 831826,Kindly provide the details for Acc no. 831826 at the earliest,BankRequest,831826,2019-12-21
Bella@DESHAW.com,Anthony@CitiBankPune.com,Request has been received for Transaction-ID: 633159,Request you to resend details of 633159 as soon as possible,BankRequest,633159,2019-08-26
Jacob@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,Transaction 575955 failedPayment Failed for 575955,Transaction 575955 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,575955,2019-02-08
Stefanie@HDFC.com,Patrick@CitiBankHingKong.com,Request has been received for Transaction-ID: 542216,"Hey, We would require you account details for account no. 542216 Kindly send them at the earliest.",BankRequest,542216,2019-01-17
Zachary@HDFC.com,Neha@CitiBankPune.com,Account Details required for Acc no. 262157,Due to server overflow transaction 262157 will be completed within seven to ten working days,BankProgress,262157,2019-10-27
Phillip@DEUTSCHEBANK.com,Patrick@CitiBankLondon.com,Transaction is in progress for 561871,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 561871 has temporarily stopped. It will resume again in a few hours.",BankProgress,561871,2019-01-15
David@DESHAW.com,Neha@CitiBankLondon.com,Payment Status for 429479,"Due to lack of funds, cheque no. 156439197545177942186838 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,429479,2019-08-11
Archie@HDFC.com,Shai@CitiBankSingapore.com,Transaction is in progress for 753997,Payment EUR 753997 will be completed within two days,BankProgress,753997,2019-08-26
Yasmin@BNYMellon.com,AjayNager@CitiBankSingapore.com,Acc 434335 Update,Payment of GBP 862532 has been cancelled as per your request.,BankFailed,434335,2019-11-29
Bella@SBI.com,Shanguisi@CitiBankNewYork.com,Send collateral details for loan no. 598521,The transaction for amount GBP 519475 related to investment funds has been successfully completed.,BankComplete,598521,2020-03-15
Dave@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Current Update on Account No. 829158,"Due to incorrect details filled, CAD 682757 has failed, please resend.",BankFailed,829158,2020-01-18
Morgan@JPMorgan.com,Patrick@CitiBankSingapore.com,Acc 372415 Update,Thanks for submitting your query regarding 372415 we will get back to you soon!,BankProgress,372415,2019-05-20
Mike@BNYMellon.com,Patrick@CitiBankHingKong.com,Send collateral details for loan no. 732295,Full payment for amount EUR 897255 has been successfully received.,BankComplete,732295,2019-05-24
Zachary@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Urgent : Account details required for 181195,Transaction 181195 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,181195,2020-03-12
David@SBI.com,liFang@CitiBankLondon.com,Account Details required for Acc no. 346852,Payment of USD 577173 has been cancelled as per your request.,BankFailed,346852,2020-03-02
David@JPMorgan.com,Sumit@CitiBankLondon.com,Not enough funds. Transaction 135395 failed.,,,135395,2019-10-24
Spike@DEUTSCHEBANK.com,liFang@CitiBankSingapore.com,Not enough funds. Transaction 625471 failed.,,,625471,2020-01-04
Archie@BNYMellon.com,Shai@CitiBankSingapore.com,Payment Status for 977332,"Due to unknown technical errors, your transaction for amount CAD 469294 has been cancelled.",BankFailed,977332,2019-08-28
Archie@HSBC.com,Patrick@CitiBankLondon.com,Transaction 949581 failedPayment Failed for 949581,Transaction 949581 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,949581,2020-03-14
Zachary@DESHAW.com,Rohan@CitiBankNewYork.com,Acknowledgement of loan request no. 213288,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,213288,2020-05-25
Phillip@JPMorgan.com,Rohan@CitiBankSingapore.com,Request for sending documents required for loan no. 941585 approval.,"Hey, We would require you account details for account no. 941585 Kindly send them at the earliest.",BankRequest,941585,2019-02-08
Dave@JPMorgan.com,Shanguisi@CitiBankLondon.com,Urgent payment of pending amount EUR 732557 required.,"Sorry, due to high volume of requests, your transaction 732557 has been temporarily put on hold.",BankProgress,732557,2019-09-23
Jacob@JPMorgan.com,liFang@CitiBankSingapore.com,Transaction is in progress for 768851,Fund transfer for Account No. 768851 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,768851,2019-08-15
Jason@SBI.com,Isabella@CitiBankSingapore.com,Transaction 562571 failedPayment Failed for 562571,Payment of USD 438391 has been cancelled as per your request.,BankFailed,562571,2019-10-10
Bella@DESHAW.com,Patrick@CitiBankSingapore.com,Provide the details regarding transaction : 822699,"Hey, We got your query regarding details of account 822699 . Please find the attached details. Thank you!",BankProgress,822699,2019-10-09
Zachary@DEUTSCHEBANK.com,Shubhanshu@CitiBankPune.com,Payment Status for 639417,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 639417 has temporarily stopped. It will resume again in a few hours.",BankProgress,639417,2020-02-26
Spike@HDFC.com,liFang@CitiBankLondon.com,Request has been received for Transaction-ID: 417276,Please send the list of documents (find the list attached) for your approval of loan. 417276,BankRequest,417276,2019-08-18
Zachary@BNYMellon.com,Neha@CitiBankSingapore.com,Current Update on Account No. 295997,Glad to inform you that the transaction of amount GBP 947287 is complete.,BankComplete,295997,2019-06-12
Jason@HSBC.com,Patrick@CitiBankLondon.com,Provide the details regarding transaction : 881317,"Hi, We have successfully processed and completed transaction USD 184479",BankComplete,881317,2020-01-24
Mike@BNYMellon.com,Rohan@CitiBankPune.com,Transaction Failed for 271775,"Due to unknown technical errors, your transaction for amount USD 678282 has been cancelled.",BankFailed,271775,2020-01-24
David@DEUTSCHEBANK.com,Shanguisi@CitiBankPune.com,Payment Status for 779734,"Hi, We have successfully processed and completed transaction GBP 214382",BankComplete,779734,2019-04-01
Bella@HSBC.com,Shubhanshu@CitiBankPune.com,Transaction 695173 failedPayment Failed for 695173,Regret to inform that transaction USD 723685 could not be completed due to mismatch in details,BankFailed,695173,2018-12-02
David@HSBC.com,Sumit@CitiBankNewYork.com,Urgent : Account details required for 621856,Glad to inform you that the transaction of amount EUR 653217 is complete.,BankComplete,621856,2019-07-19
Archie@BNYMellon.com,Shubhanshu@CitiBankSingapore.com,Urgent payment of pending amount USD 639756 required.,"We are sorry but your fund transfer 639756 is taking longer than usual, we will keep you updated.",BankProgress,639756,2019-03-27
Archie@DEUTSCHEBANK.com,Sumit@CitiBankHingKong.com,Current Update on Account No. 528515,"Due to lack of funds, cheque no. 345849268127169952411843 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,528515,2019-09-07
Morgan@HDFC.com,Dipesh@CitiBankHingKong.com,Acc 476889 Update,"We regret the delay in completing transaction no. 476889 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,476889,2019-06-27
Zachary@SBI.com,Anthony@CitiBankHingKong.com,Acknowledgement of loan request no. 826477,We have received your request and will be sending you the details of acc 826477 in the next 1-2 business days.,BankRequest,826477,2019-07-10
Angela@SBI.com,Neha@CitiBankHingKong.com,Failure of transaction 983654,,,983654,2019-08-27
Mike@BNYMellon.com,Rohan@CitiBankHingKong.com,Not enough funds. Transaction 985779 failed.,,,985779,2019-07-25
